service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000557,0,0,0,0,0,0,0,20260402,20261212
000558,0,0,0,0,0,0,0,20260402,20261212
000559,0,0,0,0,0,0,0,20260402,20261212
000560,0,0,0,0,0,0,0,20260402,20261212
000561,0,0,0,0,0,0,0,20260402,20261212
000562,0,0,0,0,0,0,0,20260402,20261212
000563,0,0,0,0,0,0,0,20260402,20261212
000564,0,0,0,0,0,0,0,20260402,20261212
000565,0,0,0,0,0,0,0,20260402,20261212
000566,0,0,0,0,0,0,0,20260402,20261212
000567,0,0,0,0,0,0,0,20260402,20261212
000568,0,0,0,0,0,0,0,20260402,20261212
000569,0,0,0,0,0,0,0,20260402,20261212
000570,0,0,0,0,0,0,0,20260402,20261212
000571,0,0,0,0,0,0,0,20260402,20261212
000572,0,0,0,0,0,0,0,20260402,20261212
000573,0,0,0,0,0,0,0,20260402,20261212
000574,0,0,0,0,0,0,0,20260402,20261212
000575,0,0,0,0,0,0,0,20260402,20261212
000576,0,0,0,0,0,0,0,20260402,20261212
000577,0,0,0,0,0,0,0,20260402,20261212
000578,0,0,0,0,0,0,0,20260402,20261212
000579,0,0,0,0,0,0,0,20260402,20261212
000580,0,0,0,0,0,0,0,20260402,20261212
000581,0,0,0,0,0,0,0,20260402,20261212
000582,0,0,0,0,0,0,0,20260402,20261212
000583,0,0,0,0,0,0,0,20260402,20261212
000584,0,0,0,0,0,0,0,20260402,20261212
000585,0,0,0,0,0,0,0,20260402,20261212
000586,0,0,0,0,0,0,0,20260402,20261212
000587,0,0,0,0,0,0,0,20260402,20261212
000588,0,0,0,0,0,0,0,20260402,20261212
000589,0,0,0,0,0,0,0,20260402,20261212
000590,0,0,0,0,0,0,0,20260402,20261212
000591,0,0,0,0,0,0,0,20260402,20261212
000592,0,0,0,0,0,0,0,20260402,20261212
000593,0,0,0,0,0,0,0,20260402,20261212
000594,0,0,0,0,0,0,0,20260402,20261212
000595,0,0,0,0,0,0,0,20260402,20261212
000596,0,0,0,0,0,0,0,20260402,20261212
000597,0,0,0,0,0,0,0,20260402,20261212
000598,0,0,0,0,0,0,0,20260402,20261212
000599,0,0,0,0,0,0,0,20260402,20261212
000600,0,0,0,0,0,0,0,20260402,20261212
000601,0,0,0,0,0,0,0,20260402,20261212
000602,0,0,0,0,0,0,0,20260402,20261212
000603,0,0,0,0,0,0,0,20260402,20261212
000604,0,0,0,0,0,0,0,20260402,20261212
000605,0,0,0,0,0,0,0,20260402,20261212
000606,0,0,0,0,0,0,0,20260402,20261212
000607,0,0,0,0,0,0,0,20260402,20261212
000608,0,0,0,0,0,0,0,20260402,20261212
000609,0,0,0,0,0,0,0,20260402,20261212
000610,0,0,0,0,0,0,0,20260402,20261212
000611,0,0,0,0,0,0,0,20260402,20261212
000612,0,0,0,0,0,0,0,20260402,20261212
000613,0,0,0,0,0,0,0,20260402,20261212
000614,0,0,0,0,0,0,0,20260402,20261212
000615,0,0,0,0,0,0,0,20260402,20261212
000616,0,0,0,0,0,0,0,20260402,20261212
000617,0,0,0,0,0,0,0,20260402,20261212
000618,0,0,0,0,0,0,0,20260402,20261212
000619,0,0,0,0,0,0,0,20260402,20261212
000620,0,0,0,0,0,0,0,20260402,20261212
000621,0,0,0,0,0,0,0,20260402,20261212
000622,0,0,0,0,0,0,0,20260402,20261212
000623,0,0,0,0,0,0,0,20260402,20261212
000624,0,0,0,0,0,0,0,20260402,20261212
000625,0,0,0,0,0,0,0,20260402,20261212
000626,0,0,0,0,0,0,0,20260402,20261212
000627,0,0,0,0,0,0,0,20260402,20261212
000628,0,0,0,0,0,0,0,20260402,20261212
000629,0,0,0,0,0,0,0,20260402,20261212
000630,0,0,0,0,0,0,0,20260402,20261212
000631,0,0,0,0,0,0,0,20260402,20261212
000632,0,0,0,0,0,0,0,20260402,20261212
000633,0,0,0,0,0,0,0,20260402,20261212
000634,0,0,0,0,0,0,0,20260402,20261212
000635,0,0,0,0,0,0,0,20260402,20261212
000636,0,0,0,0,0,0,0,20260402,20261212
000637,0,0,0,0,0,0,0,20260402,20261212
000638,0,0,0,0,0,0,0,20260402,20261212
000639,0,0,0,0,0,0,0,20260402,20261212
000640,0,0,0,0,0,0,0,20260402,20261212
000641,0,0,0,0,0,0,0,20260402,20261212
000642,0,0,0,0,0,0,0,20260402,20261212
000643,0,0,0,0,0,0,0,20260402,20261212
000644,0,0,0,0,0,0,0,20260402,20261212
000645,0,0,0,0,0,0,0,20260402,20261212
000646,0,0,0,0,0,0,0,20260402,20261212
000647,0,0,0,0,0,0,0,20260402,20261212
000648,0,0,0,0,0,0,0,20260402,20261212
000649,0,0,0,0,0,0,0,20260402,20261212
000650,0,0,0,0,0,0,0,20260402,20261212
000651,0,0,0,0,0,0,0,20260402,20261212
000652,0,0,0,0,0,0,0,20260402,20261212
000653,0,0,0,0,0,0,0,20260402,20261212
000654,0,0,0,0,0,0,0,20260402,20261212
000655,0,0,0,0,0,0,0,20260402,20261212
000656,0,0,0,0,0,0,0,20260402,20261212
000657,0,0,0,0,0,0,0,20260402,20261212
000658,0,0,0,0,0,0,0,20260402,20261212
000659,0,0,0,0,0,0,0,20260402,20261212
000660,0,0,0,0,0,0,0,20260402,20261212
000661,0,0,0,0,0,0,0,20260402,20261212
000662,0,0,0,0,0,0,0,20260402,20261212
000663,0,0,0,0,0,0,0,20260402,20261212
000664,0,0,0,0,0,0,0,20260402,20261212
000665,0,0,0,0,0,0,0,20260402,20261212
000666,0,0,0,0,0,0,0,20260402,20261212
000667,0,0,0,0,0,0,0,20260402,20261212
000668,0,0,0,0,0,0,0,20260402,20261212
000669,0,0,0,0,0,0,0,20260402,20261212
000670,0,0,0,0,0,0,0,20260402,20261212
000671,0,0,0,0,0,0,0,20260402,20261212
000672,0,0,0,0,0,0,0,20260402,20261212
000673,0,0,0,0,0,0,0,20260402,20261212
000674,0,0,0,0,0,0,0,20260402,20261212
000675,0,0,0,0,0,0,0,20260402,20261212
000676,0,0,0,0,0,0,0,20260402,20261212
000677,0,0,0,0,0,0,0,20260402,20261212
000678,0,0,0,0,0,0,0,20260402,20261212
000679,0,0,0,0,0,0,0,20260402,20261212
000680,0,0,0,0,0,0,0,20260402,20261212
000681,0,0,0,0,0,0,0,20260402,20261212
000682,0,0,0,0,0,0,0,20260402,20261212
000683,0,0,0,0,0,0,0,20260402,20261212
000684,0,0,0,0,0,0,0,20260402,20261212
000685,0,0,0,0,0,0,0,20260402,20261212
000686,0,0,0,0,0,0,0,20260402,20261212
000687,0,0,0,0,0,0,0,20260402,20261212
000688,0,0,0,0,0,0,0,20260402,20261212
000689,0,0,0,0,0,0,0,20260402,20261212
000690,0,0,0,0,0,0,0,20260402,20261212
000691,0,0,0,0,0,0,0,20260402,20261212
000692,0,0,0,0,0,0,0,20260402,20261212
000693,0,0,0,0,0,0,0,20260402,20261212
000694,0,0,0,0,0,0,0,20260402,20261212
000695,0,0,0,0,0,0,0,20260402,20261212
000696,0,0,0,0,0,0,0,20260402,20261212
000697,0,0,0,0,0,0,0,20260402,20261212
000698,0,0,0,0,0,0,0,20260402,20261212
000699,0,0,0,0,0,0,0,20260402,20261212
000700,0,0,0,0,0,0,0,20260402,20261212
000701,0,0,0,0,0,0,0,20260402,20261212
000702,0,0,0,0,0,0,0,20260402,20261212
000703,0,0,0,0,0,0,0,20260402,20261212
000704,0,0,0,0,0,0,0,20260402,20261212
000705,0,0,0,0,0,0,0,20260402,20261212
000706,0,0,0,0,0,0,0,20260402,20261212
000707,0,0,0,0,0,0,0,20260402,20261212
000708,0,0,0,0,0,0,0,20260402,20261212
000709,0,0,0,0,0,0,0,20260402,20261212
000710,0,0,0,0,0,0,0,20260402,20261212
000711,0,0,0,0,0,0,0,20260402,20261212
000712,0,0,0,0,0,0,0,20260402,20261212
000713,0,0,0,0,0,0,0,20260402,20261212
000714,0,0,0,0,0,0,0,20260402,20261212
000715,0,0,0,0,0,0,0,20260402,20261212
000716,0,0,0,0,0,0,0,20260402,20261212
000717,0,0,0,0,0,0,0,20260402,20261212
000718,0,0,0,0,0,0,0,20260402,20261212
000719,0,0,0,0,0,0,0,20260402,20261212
000720,0,0,0,0,0,0,0,20260402,20261212
000721,0,0,0,0,0,0,0,20260402,20261212
000722,0,0,0,0,0,0,0,20260402,20261212
000723,0,0,0,0,0,0,0,20260402,20261212
000724,0,0,0,0,0,0,0,20260402,20261212
000725,0,0,0,0,0,0,0,20260402,20261212
000726,0,0,0,0,0,0,0,20260402,20261212
000727,0,0,0,0,0,0,0,20260402,20261212
000728,0,0,0,0,0,0,0,20260402,20261212
000729,0,0,0,0,0,0,0,20260402,20261212
000730,0,0,0,0,0,0,0,20260402,20261212
000731,0,0,0,0,0,0,0,20260402,20261212
000732,0,0,0,0,0,0,0,20260402,20261212
000733,0,0,0,0,0,0,0,20260402,20261212
000734,0,0,0,0,0,0,0,20260402,20261212
000735,0,0,0,0,0,0,0,20260402,20261212
000736,0,0,0,0,0,0,0,20260402,20261212
000737,0,0,0,0,0,0,0,20260402,20261212
000738,0,0,0,0,0,0,0,20260402,20261212
000739,0,0,0,0,0,0,0,20260402,20261212
000740,0,0,0,0,0,0,0,20260402,20261212
000741,0,0,0,0,0,0,0,20260402,20261212
000742,0,0,0,0,0,0,0,20260402,20261212
000743,0,0,0,0,0,0,0,20260402,20261212
000744,0,0,0,0,0,0,0,20260402,20261212
000745,0,0,0,0,0,0,0,20260402,20261212
000746,0,0,0,0,0,0,0,20260402,20261212
000747,0,0,0,0,0,0,0,20260402,20261212
000748,0,0,0,0,0,0,0,20260402,20261212
000749,0,0,0,0,0,0,0,20260402,20261212
000750,0,0,0,0,0,0,0,20260402,20261212
000751,0,0,0,0,0,0,0,20260402,20261212
000752,0,0,0,0,0,0,0,20260402,20261212
000753,0,0,0,0,0,0,0,20260402,20261212
000754,0,0,0,0,0,0,0,20260402,20261212
000755,0,0,0,0,0,0,0,20260402,20261212
000756,0,0,0,0,0,0,0,20260402,20261212
000757,0,0,0,0,0,0,0,20260402,20261212
000758,0,0,0,0,0,0,0,20260402,20261212
000759,0,0,0,0,0,0,0,20260402,20261212
000760,0,0,0,0,0,0,0,20260402,20261212
000761,0,0,0,0,0,0,0,20260402,20261212
000762,0,0,0,0,0,0,0,20260402,20261212
000763,0,0,0,0,0,0,0,20260402,20261212
000764,0,0,0,0,0,0,0,20260402,20261212
000765,0,0,0,0,0,0,0,20260402,20261212
000766,0,0,0,0,0,0,0,20260402,20261212
000767,0,0,0,0,0,0,0,20260402,20261212
000768,0,0,0,0,0,0,0,20260402,20261212
000769,0,0,0,0,0,0,0,20260402,20261212
000770,0,0,0,0,0,0,0,20260402,20261212
000771,0,0,0,0,0,0,0,20260402,20261212
000772,0,0,0,0,0,0,0,20260402,20261212
000773,0,0,0,0,0,0,0,20260402,20261212
000774,0,0,0,0,0,0,0,20260402,20261212
000775,0,0,0,0,0,0,0,20260402,20261212
000776,0,0,0,0,0,0,0,20260402,20261212
000777,0,0,0,0,0,0,0,20260402,20261212
000778,0,0,0,0,0,0,0,20260402,20261212
000779,0,0,0,0,0,0,0,20260402,20261212
000780,0,0,0,0,0,0,0,20260402,20261212
000781,0,0,0,0,0,0,0,20260402,20261212
000782,0,0,0,0,0,0,0,20260402,20261212
000783,0,0,0,0,0,0,0,20260402,20261212
000784,0,0,0,0,0,0,0,20260402,20261212
000785,0,0,0,0,0,0,0,20260402,20261212
000786,0,0,0,0,0,0,0,20260402,20261212
000787,0,0,0,0,0,0,0,20260402,20261212
000788,0,0,0,0,0,0,0,20260402,20261212
000789,0,0,0,0,0,0,0,20260402,20261212
000790,0,0,0,0,0,0,0,20260402,20261212
000791,0,0,0,0,0,0,0,20260402,20261212
000792,0,0,0,0,0,0,0,20260402,20261212
000793,0,0,0,0,0,0,0,20260402,20261212
000794,0,0,0,0,0,0,0,20260402,20261212
000795,0,0,0,0,0,0,0,20260402,20261212
000796,0,0,0,0,0,0,0,20260402,20261212
000797,0,0,0,0,0,0,0,20260402,20261212
000798,0,0,0,0,0,0,0,20260402,20261212
000799,0,0,0,0,0,0,0,20260402,20261212
000800,0,0,0,0,0,0,0,20260402,20261212
000801,0,0,0,0,0,0,0,20260402,20261212
000802,0,0,0,0,0,0,0,20260402,20261212
000803,0,0,0,0,0,0,0,20260402,20261212
000804,0,0,0,0,0,0,0,20260402,20261212
000805,0,0,0,0,0,0,0,20260402,20261212
000806,0,0,0,0,0,0,0,20260402,20261212
000807,0,0,0,0,0,0,0,20260402,20261212
000808,0,0,0,0,0,0,0,20260402,20261212
000809,0,0,0,0,0,0,0,20260402,20261212
000810,0,0,0,0,0,0,0,20260402,20261212
000811,0,0,0,0,0,0,0,20260402,20261212
000812,0,0,0,0,0,0,0,20260402,20261212
000813,0,0,0,0,0,0,0,20260402,20261212
000814,0,0,0,0,0,0,0,20260402,20261212
000815,0,0,0,0,0,0,0,20260402,20261212
000816,0,0,0,0,0,0,0,20260402,20261212
000817,0,0,0,0,0,0,0,20260402,20261212
000818,0,0,0,0,0,0,0,20260402,20261212
000819,0,0,0,0,0,0,0,20260402,20261212
000820,0,0,0,0,0,0,0,20260402,20261212
000821,0,0,0,0,0,0,0,20260402,20261212
000822,0,0,0,0,0,0,0,20260402,20261212
000823,0,0,0,0,0,0,0,20260402,20261212
000824,0,0,0,0,0,0,0,20260402,20261212
000825,0,0,0,0,0,0,0,20260402,20261212
000826,0,0,0,0,0,0,0,20260402,20261212
000827,0,0,0,0,0,0,0,20260402,20261212
000828,0,0,0,0,0,0,0,20260402,20261212
000829,0,0,0,0,0,0,0,20260402,20261212
000830,0,0,0,0,0,0,0,20260402,20261212
000831,0,0,0,0,0,0,0,20260402,20261212
000832,0,0,0,0,0,0,0,20260402,20261212
000833,0,0,0,0,0,0,0,20260402,20261212
000834,0,0,0,0,0,0,0,20260402,20261212
000835,0,0,0,0,0,0,0,20260402,20261212
000836,0,0,0,0,0,0,0,20260402,20261212
000837,0,0,0,0,0,0,0,20260402,20261212
000838,0,0,0,0,0,0,0,20260402,20261212
000839,0,0,0,0,0,0,0,20260402,20261212
000840,0,0,0,0,0,0,0,20260402,20261212
000841,0,0,0,0,0,0,0,20260402,20261212
000842,0,0,0,0,0,0,0,20260402,20261212
000843,0,0,0,0,0,0,0,20260402,20261212
000844,0,0,0,0,0,0,0,20260402,20261212
000845,0,0,0,0,0,0,0,20260402,20261212
000846,0,0,0,0,0,0,0,20260402,20261212
000847,0,0,0,0,0,0,0,20260402,20261212
000848,0,0,0,0,0,0,0,20260402,20261212
000849,0,0,0,0,0,0,0,20260402,20261212
000850,0,0,0,0,0,0,0,20260402,20261212
000851,0,0,0,0,0,0,0,20260402,20261212
000852,0,0,0,0,0,0,0,20260402,20261212
000853,0,0,0,0,0,0,0,20260402,20261212
000854,0,0,0,0,0,0,0,20260402,20261212
000855,0,0,0,0,0,0,0,20260402,20261212
000856,0,0,0,0,0,0,0,20260402,20261212
000857,0,0,0,0,0,0,0,20260402,20261212
000858,0,0,0,0,0,0,0,20260402,20261212
000859,0,0,0,0,0,0,0,20260402,20261212
000860,0,0,0,0,0,0,0,20260402,20261212
000861,0,0,0,0,0,0,0,20260402,20261212
000862,0,0,0,0,0,0,0,20260402,20261212
000863,0,0,0,0,0,0,0,20260402,20261212
000864,0,0,0,0,0,0,0,20260402,20261212
000865,0,0,0,0,0,0,0,20260402,20261212
000866,0,0,0,0,0,0,0,20260402,20261212
000867,0,0,0,0,0,0,0,20260402,20261212
000868,0,0,0,0,0,0,0,20260402,20261212
000869,0,0,0,0,0,0,0,20260402,20261212
000870,0,0,0,0,0,0,0,20260402,20261212
000871,0,0,0,0,0,0,0,20260402,20261212
000872,0,0,0,0,0,0,0,20260402,20261212
000873,0,0,0,0,0,0,0,20260402,20261212
000874,0,0,0,0,0,0,0,20260402,20261212
000875,0,0,0,0,0,0,0,20260402,20261212
000876,0,0,0,0,0,0,0,20260402,20261212
000877,0,0,0,0,0,0,0,20260402,20261212
000878,0,0,0,0,0,0,0,20260402,20261212
000879,0,0,0,0,0,0,0,20260402,20261212
000880,0,0,0,0,0,0,0,20260402,20261212
000881,0,0,0,0,0,0,0,20260402,20261212
000882,0,0,0,0,0,0,0,20260402,20261212
000883,0,0,0,0,0,0,0,20260402,20261212
000884,0,0,0,0,0,0,0,20260402,20261212
000885,0,0,0,0,0,0,0,20260402,20261212
000886,0,0,0,0,0,0,0,20260402,20261212
000887,0,0,0,0,0,0,0,20260402,20261212
000888,0,0,0,0,0,0,0,20260402,20261212
000889,0,0,0,0,0,0,0,20260402,20261212
000890,0,0,0,0,0,0,0,20260402,20261212
000891,0,0,0,0,0,0,0,20260402,20261212
000892,0,0,0,0,0,0,0,20260402,20261212
000893,0,0,0,0,0,0,0,20260402,20261212
000894,0,0,0,0,0,0,0,20260402,20261212
000895,0,0,0,0,0,0,0,20260402,20261212
000896,0,0,0,0,0,0,0,20260402,20261212
000897,0,0,0,0,0,0,0,20260402,20261212
000898,0,0,0,0,0,0,0,20260402,20261212
000899,0,0,0,0,0,0,0,20260402,20261212
000900,0,0,0,0,0,0,0,20260402,20261212
000901,0,0,0,0,0,0,0,20260402,20261212
000902,0,0,0,0,0,0,0,20260402,20261212
000903,0,0,0,0,0,0,0,20260402,20261212
000904,0,0,0,0,0,0,0,20260402,20261212
000905,0,0,0,0,0,0,0,20260402,20261212
000906,0,0,0,0,0,0,0,20260402,20261212
000907,0,0,0,0,0,0,0,20260402,20261212
000908,0,0,0,0,0,0,0,20260402,20261212
000909,0,0,0,0,0,0,0,20260402,20261212
000910,0,0,0,0,0,0,0,20260402,20261212
000911,0,0,0,0,0,0,0,20260402,20261212
000912,0,0,0,0,0,0,0,20260402,20261212
000913,0,0,0,0,0,0,0,20260402,20261212
000914,0,0,0,0,0,0,0,20260402,20261212
000915,0,0,0,0,0,0,0,20260402,20261212
000916,0,0,0,0,0,0,0,20260402,20261212
000917,0,0,0,0,0,0,0,20260402,20261212
000918,0,0,0,0,0,0,0,20260402,20261212
000919,0,0,0,0,0,0,0,20260402,20261212
000920,0,0,0,0,0,0,0,20260402,20261212
000921,0,0,0,0,0,0,0,20260402,20261212
000922,0,0,0,0,0,0,0,20260402,20261212
000923,0,0,0,0,0,0,0,20260402,20261212
000924,0,0,0,0,0,0,0,20260402,20261212
000925,0,0,0,0,0,0,0,20260402,20261212
000926,0,0,0,0,0,0,0,20260402,20261212
000927,0,0,0,0,0,0,0,20260402,20261212
000928,0,0,0,0,0,0,0,20260402,20261212
000929,0,0,0,0,0,0,0,20260402,20261212
000930,0,0,0,0,0,0,0,20260402,20261212
000931,0,0,0,0,0,0,0,20260402,20261212
000932,0,0,0,0,0,0,0,20260402,20261212
000933,0,0,0,0,0,0,0,20260402,20261212
000934,0,0,0,0,0,0,0,20260402,20261212
000935,0,0,0,0,0,0,0,20260402,20261212
000936,0,0,0,0,0,0,0,20260402,20261212
000937,0,0,0,0,0,0,0,20260402,20261212
000938,0,0,0,0,0,0,0,20260402,20261212
000939,0,0,0,0,0,0,0,20260402,20261212
000940,0,0,0,0,0,0,0,20260402,20261212
000941,0,0,0,0,0,0,0,20260402,20261212
000942,0,0,0,0,0,0,0,20260402,20261212
000943,0,0,0,0,0,0,0,20260402,20261212
000944,0,0,0,0,0,0,0,20260402,20261212
000945,0,0,0,0,0,0,0,20260402,20261212
000946,0,0,0,0,0,0,0,20260402,20261212
000947,0,0,0,0,0,0,0,20260402,20261212
000948,0,0,0,0,0,0,0,20260402,20261212
000949,0,0,0,0,0,0,0,20260402,20261212
000950,0,0,0,0,0,0,0,20260402,20261212
000951,0,0,0,0,0,0,0,20260402,20261212
000952,0,0,0,0,0,0,0,20260402,20261212
000953,0,0,0,0,0,0,0,20260402,20261212
000954,0,0,0,0,0,0,0,20260402,20261212
000955,0,0,0,0,0,0,0,20260402,20261212
000956,0,0,0,0,0,0,0,20260402,20261212
000957,0,0,0,0,0,0,0,20260402,20261212
000958,0,0,0,0,0,0,0,20260402,20261212
000959,0,0,0,0,0,0,0,20260402,20261212
000960,0,0,0,0,0,0,0,20260402,20261212
000961,0,0,0,0,0,0,0,20260402,20261212
000962,0,0,0,0,0,0,0,20260402,20261212
000963,0,0,0,0,0,0,0,20260402,20261212
000964,0,0,0,0,0,0,0,20260402,20261212
000965,0,0,0,0,0,0,0,20260402,20261212
000966,0,0,0,0,0,0,0,20260402,20261212
000967,0,0,0,0,0,0,0,20260402,20261212
000968,0,0,0,0,0,0,0,20260402,20261212
000969,0,0,0,0,0,0,0,20260402,20261212
000970,0,0,0,0,0,0,0,20260402,20261212
000971,0,0,0,0,0,0,0,20260402,20261212
000972,0,0,0,0,0,0,0,20260402,20261212
000973,0,0,0,0,0,0,0,20260402,20261212
000974,0,0,0,0,0,0,0,20260402,20261212
000975,0,0,0,0,0,0,0,20260402,20261212
000976,0,0,0,0,0,0,0,20260402,20261212
000977,0,0,0,0,0,0,0,20260402,20261212
000978,0,0,0,0,0,0,0,20260402,20261212
000979,0,0,0,0,0,0,0,20260402,20261212
000980,0,0,0,0,0,0,0,20260402,20261212
000981,0,0,0,0,0,0,0,20260402,20261212
000982,0,0,0,0,0,0,0,20260402,20261212
000983,0,0,0,0,0,0,0,20260402,20261212
000984,0,0,0,0,0,0,0,20260402,20261212
000985,0,0,0,0,0,0,0,20260402,20261212
000986,0,0,0,0,0,0,0,20260402,20261212
000987,0,0,0,0,0,0,0,20260402,20261212
000988,0,0,0,0,0,0,0,20260402,20261212
000989,0,0,0,0,0,0,0,20260402,20261212
000990,0,0,0,0,0,0,0,20260402,20261212
000991,0,0,0,0,0,0,0,20260402,20261212
000992,0,0,0,0,0,0,0,20260402,20261212
000993,0,0,0,0,0,0,0,20260402,20261212
000994,0,0,0,0,0,0,0,20260402,20261212
000995,0,0,0,0,0,0,0,20260402,20261212
000996,0,0,0,0,0,0,0,20260402,20261212
000997,0,0,0,0,0,0,0,20260402,20261212
000998,0,0,0,0,0,0,0,20260402,20261212
000999,0,0,0,0,0,0,0,20260402,20261212
001000,0,0,0,0,0,0,0,20260402,20261212
001001,0,0,0,0,0,0,0,20260402,20261212
001002,0,0,0,0,0,0,0,20260402,20261212
001003,0,0,0,0,0,0,0,20260402,20261212
001004,0,0,0,0,0,0,0,20260402,20261212
001005,0,0,0,0,0,0,0,20260402,20261212
001006,0,0,0,0,0,0,0,20260402,20261212
001007,0,0,0,0,0,0,0,20260402,20261212
001008,0,0,0,0,0,0,0,20260402,20261212
001009,0,0,0,0,0,0,0,20260402,20261212
001010,0,0,0,0,0,0,0,20260402,20261212
001011,0,0,0,0,0,0,0,20260402,20261212
001012,0,0,0,0,0,0,0,20260402,20261212
001013,0,0,0,0,0,0,0,20260402,20261212
001014,0,0,0,0,0,0,0,20260402,20261212
001015,0,0,0,0,0,0,0,20260402,20261212
001016,0,0,0,0,0,0,0,20260402,20261212
001017,0,0,0,0,0,0,0,20260402,20261212
001018,0,0,0,0,0,0,0,20260402,20261212
001019,0,0,0,0,0,0,0,20260402,20261212
001020,0,0,0,0,0,0,0,20260402,20261212
001021,0,0,0,0,0,0,0,20260402,20261212
001022,0,0,0,0,0,0,0,20260402,20261212
001023,0,0,0,0,0,0,0,20260402,20261212
001024,0,0,0,0,0,0,0,20260402,20261212
001025,0,0,0,0,0,0,0,20260402,20261212
001026,0,0,0,0,0,0,0,20260402,20261212
001027,0,0,0,0,0,0,0,20260402,20261212
001028,0,0,0,0,0,0,0,20260402,20261212
001029,0,0,0,0,0,0,0,20260402,20261212
001030,0,0,0,0,0,0,0,20260402,20261212
001031,0,0,0,0,0,0,0,20260402,20261212
001032,0,0,0,0,0,0,0,20260402,20261212
001033,0,0,0,0,0,0,0,20260402,20261212
001034,0,0,0,0,0,0,0,20260402,20261212
001035,0,0,0,0,0,0,0,20260402,20261212
001036,0,0,0,0,0,0,0,20260402,20261212
001037,0,0,0,0,0,0,0,20260402,20261212
001038,0,0,0,0,0,0,0,20260402,20261212
001039,0,0,0,0,0,0,0,20260402,20261212
001040,0,0,0,0,0,0,0,20260402,20261212
001041,0,0,0,0,0,0,0,20260402,20261212
001042,0,0,0,0,0,0,0,20260402,20261212
001043,0,0,0,0,0,0,0,20260402,20261212
001044,0,0,0,0,0,0,0,20260402,20261212
001045,0,0,0,0,0,0,0,20260402,20261212
001046,0,0,0,0,0,0,0,20260402,20261212
001047,0,0,0,0,0,0,0,20260402,20261212
001048,0,0,0,0,0,0,0,20260402,20261212
001049,0,0,0,0,0,0,0,20260402,20261212
001050,0,0,0,0,0,0,0,20260402,20261212
001051,0,0,0,0,0,0,0,20260402,20261212
001052,0,0,0,0,0,0,0,20260402,20261212
001053,0,0,0,0,0,0,0,20260402,20261212
001054,0,0,0,0,0,0,0,20260402,20261212
001055,0,0,0,0,0,0,0,20260402,20261212
001056,0,0,0,0,0,0,0,20260402,20261212
001057,0,0,0,0,0,0,0,20260402,20261212
001058,0,0,0,0,0,0,0,20260402,20261212
001059,0,0,0,0,0,0,0,20260402,20261212
001060,0,0,0,0,0,0,0,20260402,20261212
001061,0,0,0,0,0,0,0,20260402,20261212
001062,0,0,0,0,0,0,0,20260402,20261212
001063,0,0,0,0,0,0,0,20260402,20261212
001064,0,0,0,0,0,0,0,20260402,20261212
001065,0,0,0,0,0,0,0,20260402,20261212
001066,0,0,0,0,0,0,0,20260402,20261212
001067,0,0,0,0,0,0,0,20260402,20261212
001068,0,0,0,0,0,0,0,20260402,20261212
001069,0,0,0,0,0,0,0,20260402,20261212
001070,0,0,0,0,0,0,0,20260402,20261212
001071,0,0,0,0,0,0,0,20260402,20261212
001072,0,0,0,0,0,0,0,20260402,20261212
001073,0,0,0,0,0,0,0,20260402,20261212
001074,0,0,0,0,0,0,0,20260402,20261212
001075,0,0,0,0,0,0,0,20260402,20261212
001076,0,0,0,0,0,0,0,20260402,20261212
001077,0,0,0,0,0,0,0,20260402,20261212
001078,0,0,0,0,0,0,0,20260402,20261212
001079,0,0,0,0,0,0,0,20260402,20261212
001080,0,0,0,0,0,0,0,20260402,20261212
001081,0,0,0,0,0,0,0,20260402,20261212
001082,0,0,0,0,0,0,0,20260402,20261212
001083,0,0,0,0,0,0,0,20260402,20261212
001084,0,0,0,0,0,0,0,20260402,20261212
001085,0,0,0,0,0,0,0,20260402,20261212
001086,0,0,0,0,0,0,0,20260402,20261212
001087,0,0,0,0,0,0,0,20260402,20261212
001088,0,0,0,0,0,0,0,20260402,20261212
001089,0,0,0,0,0,0,0,20260402,20261212
001090,0,0,0,0,0,0,0,20260402,20261212
001091,0,0,0,0,0,0,0,20260402,20261212
001092,0,0,0,0,0,0,0,20260402,20261212
001093,0,0,0,0,0,0,0,20260402,20261212
001094,0,0,0,0,0,0,0,20260402,20261212
001095,0,0,0,0,0,0,0,20260402,20261212
001096,0,0,0,0,0,0,0,20260402,20261212
001097,0,0,0,0,0,0,0,20260402,20261212
001098,0,0,0,0,0,0,0,20260402,20261212
001099,0,0,0,0,0,0,0,20260402,20261212
001100,0,0,0,0,0,0,0,20260402,20261212
001101,0,0,0,0,0,0,0,20260402,20261212
001102,0,0,0,0,0,0,0,20260402,20261212
001103,0,0,0,0,0,0,0,20260402,20261212
001104,0,0,0,0,0,0,0,20260402,20261212
001105,0,0,0,0,0,0,0,20260402,20261212
001106,0,0,0,0,0,0,0,20260402,20261212
001107,0,0,0,0,0,0,0,20260402,20261212
001108,0,0,0,0,0,0,0,20260402,20261212
001109,0,0,0,0,0,0,0,20260402,20261212
001110,0,0,0,0,0,0,0,20260402,20261212
001111,0,0,0,0,0,0,0,20260402,20261212
001112,0,0,0,0,0,0,0,20260402,20261212
001113,0,0,0,0,0,0,0,20260402,20261212
001114,0,0,0,0,0,0,0,20260402,20261212
